ITERATION,Global Best Position,Global Best Fitness
ITERATION 69,20.833332561410856,8404.766531098638
ITERATION 70,20.833332561410856,8404.766531098638
ITERATION 71,18.30560357284466,8765.144187980713
ITERATION 72,20.81314278045501,8835.68397381267
ITERATION 73,20.83381600422562,8835.688123561273
ITERATION 74,20.83381600422562,8835.688123561273
ITERATION 75,20.83336805023587,8835.688125920315
ITERATION 76,20.83336805023587,8835.688125920315
ITERATION 77,20.83336805023587,8835.688125920315
ITERATION 78,20.83336805023587,8835.688125920315
ITERATION 79,20.833318075506,8835.688125930215
ITERATION 80,20.833318075506,8835.688125930215
ITERATION 81,20.833318075506,8835.688125930215
ITERATION 82,20.833318075506,8835.688125930215
ITERATION 83,20.833318075506,8835.688125930215
ITERATION 84,20.833318075506,8835.688125930215
ITERATION 85,20.833318075506,8835.688125930215
ITERATION 86,20.83334413711122,8835.688125931392
ITERATION 87,20.83334413711122,8835.688125931392
ITERATION 88,20.833334793434645,8835.68812593256
ITERATION 89,20.833334793434645,8835.68812593256
ITERATION 90,20.833334793434645,8835.68812593256
ITERATION 91,20.833334793434645,8835.68812593256
ITERATION 92,20.833334793434645,8835.68812593256
ITERATION 93,20.833334793434645,8835.68812593256
ITERATION 94,20.833334793434645,8835.68812593256
ITERATION 95,20.833334793434645,8835.68812593256
ITERATION 96,20.833334793434645,8835.68812593256
ITERATION 97,20.833334793434645,8835.68812593256
ITERATION 98,20.833334793434645,8835.68812593256
ITERATION 99,20.833334793434645,8835.68812593256
ITERATION 100,20.83333299891297,8835.688125932582
ITERATION 101,20.83333299891297,8835.688125932582
ITERATION 102,20.83333299891297,8835.688125932582
ITERATION 103,20.83333299891297,8835.688125932582
ITERATION 104,20.83333299891297,8835.688125932582
ITERATION 105,20.83333299891297,8835.688125932582
ITERATION 106,20.83333299891297,8835.688125932582
ITERATION 107,20.83333299891297,8835.688125932582
ITERATION 108,20.83333299891297,8835.688125932582
ITERATION 109,20.83333299891297,8835.688125932582
ITERATION 110,20.83333299891297,8835.688125932582
ITERATION 111,20.83333299891297,8835.688125932582
ITERATION 112,20.83333299891297,8835.688125932582
ITERATION 113,20.83333299891297,8835.688125932582
ITERATION 114,20.83333299891297,8835.688125932582
ITERATION 115,20.83333299891297,8835.688125932582
ITERATION 116,20.833333301214356,8835.688125932584
ITERATION 117,20.833333301214356,8835.688125932584
ITERATION 118,20.833333301214356,8835.688125932584
ITERATION 119,20.833333301214356,8835.688125932584
ITERATION 120,20.833333301214356,8835.688125932584
ITERATION 121,20.833333301214356,8835.688125932584
ITERATION 122,20.833333301214356,8835.688125932584
ITERATION 123,20.833333301214356,8835.688125932584
ITERATION 124,20.833333301214356,8835.688125932584
ITERATION 125,20.833333301214356,8835.688125932584
ITERATION 126,20.833333301214356,8835.688125932584
ITERATION 127,20.83333307352881,8835.688125932586
ITERATION 128,20.83333307352881,8835.688125932586
ITERATION 129,20.83333307352881,8835.688125932586
ITERATION 130,20.83333307352881,8835.688125932586
ITERATION 131,20.83333307352881,8835.688125932586
ITERATION 132,20.833333089858677,8835.688125932587
ITERATION 133,20.833333089858677,8835.688125932587
ITERATION 134,20.833333089858677,8835.688125932587
ITERATION 135,20.833333089858677,8835.688125932587
ITERATION 136,20.833333089858677,8835.688125932587
ITERATION 137,20.833333089858677,8835.688125932587
ITERATION 138,20.833333089858677,8835.688125932587
ITERATION 139,20.833333089858677,8835.688125932587
ITERATION 140,20.833333089858677,8835.688125932587
ITERATION 141,20.833333089858677,8835.688125932587
ITERATION 142,20.833333089858677,8835.688125932587
ITERATION 143,20.833333089858677,8835.688125932587
ITERATION 144,20.833333089858677,8835.688125932587
ITERATION 145,20.833332293017087,8835.688125932595
ITERATION 146,20.833331035285486,8835.68812593296
ITERATION 147,20.549199854618532,8836.402742359938
ITERATION 148,20.288325050484772,8863.388331204347
ITERATION 149,19.32897622592128,8931.546197241452
ITERATION 150,16.59993773173639,9309.742386657077
ITERATION 151,33.359071715372245,14137.096789264751
ITERATION 152,33.359071715372245,14137.096789264751
ITERATION 153,33.34087985926251,14137.10063924792
ITERATION 154,33.34087985926251,14137.10063924792
ITERATION 155,33.34087985926251,14137.10063924792
ITERATION 156,33.33951562270764,14137.100758373732
ITERATION 157,33.333021732645335,14137.101000874447
ITERATION 158,33.33358593527752,14137.101001086208
ITERATION 159,33.33358593527752,14137.101001086208
ITERATION 160,33.33358593527752,14137.101001086208
ITERATION 161,33.33358593527752,14137.101001086208
ITERATION 162,33.33358593527752,14137.101001086208
ITERATION 163,33.33358593527752,14137.101001086208
ITERATION 164,33.33358593527752,14137.101001086208
ITERATION 165,33.33358593527752,14137.101001086208
ITERATION 166,33.33358593527752,14137.101001086208
ITERATION 167,33.333468384944226,14137.1010013761
ITERATION 168,33.333468384944226,14137.1010013761
ITERATION 169,33.333468384944226,14137.1010013761
ITERATION 170,33.333468384944226,14137.1010013761
ITERATION 171,33.333468384944226,14137.1010013761
ITERATION 172,33.333468384944226,14137.1010013761
ITERATION 173,33.333432215811314,14137.101001429937
ITERATION 174,33.333432215811314,14137.101001429937
ITERATION 175,33.333432215811314,14137.101001429937
ITERATION 176,33.333432215811314,14137.101001429937
ITERATION 177,33.333432215811314,14137.101001429937
ITERATION 178,33.333432215811314,14137.101001429937
ITERATION 179,33.333432215811314,14137.101001429937
ITERATION 180,33.333432215811314,14137.101001429937
ITERATION 181,33.333432215811314,14137.101001429937
ITERATION 182,33.333432215811314,14137.101001429937
ITERATION 183,33.333432215811314,14137.101001429937
ITERATION 184,33.333432215811314,14137.101001429937
ITERATION 185,33.33324187813244,14137.101001438925
ITERATION 186,33.33324187813244,14137.101001438925
ITERATION 187,33.33324187813244,14137.101001438925
ITERATION 188,33.33324187813244,14137.101001438925
ITERATION 189,33.33341664563855,14137.101001447973
ITERATION 190,33.33327053029474,14137.101001467043
ITERATION 191,33.33327053029474,14137.101001467043
ITERATION 192,33.33327053029474,14137.101001467043
ITERATION 193,33.33327053029474,14137.101001467043
ITERATION 194,33.33327053029474,14137.101001467043
ITERATION 195,33.333328237617565,14137.101001491967
ITERATION 196,33.333328237617565,14137.101001491967
ITERATION 197,33.333328237617565,14137.101001491967
ITERATION 198,33.333328237617565,14137.101001491967
ITERATION 199,33.333328237617565,14137.101001491967
