ITERATION,Global Best Position,Global Best Fitness
ITERATION 86,25.251501446369264,10187.595786898122
ITERATION 87,25.251763187369804,10187.595790632078
ITERATION 88,25.251763187369804,10187.595790632078
ITERATION 89,25.251763187369804,10187.595790632078
ITERATION 90,25.25312179025483,10187.59579242858
ITERATION 91,25.25233641198898,10187.595794986231
ITERATION 92,25.25233641198898,10187.595794986231
ITERATION 93,25.25233641198898,10187.595794986231
ITERATION 94,25.252451496863333,10187.595795227631
ITERATION 95,25.252451496863333,10187.595795227631
ITERATION 96,25.252451496863333,10187.595795227631
ITERATION 97,25.252451496863333,10187.595795227631
ITERATION 98,25.252451496863333,10187.595795227631
ITERATION 99,25.252451496863333,10187.595795227631
ITERATION 100,25.252451496863333,10187.595795227631
ITERATION 101,25.252451496863333,10187.595795227631
ITERATION 102,25.252451496863333,10187.595795227631
ITERATION 103,25.252507091046223,10187.595795268451
ITERATION 104,25.252507091046223,10187.595795268451
ITERATION 105,25.252507091046223,10187.595795268451
ITERATION 106,25.252507091046223,10187.595795268451
ITERATION 107,25.252507091046223,10187.595795268451
ITERATION 108,25.252507091046223,10187.595795268451
ITERATION 109,25.252507091046223,10187.595795268451
ITERATION 110,25.252507091046223,10187.595795268451
ITERATION 111,25.252507091046223,10187.595795268451
ITERATION 112,25.252507091046223,10187.595795268451
ITERATION 113,25.252507091046223,10187.595795268451
ITERATION 114,25.252507091046223,10187.595795268451
ITERATION 115,25.252507091046223,10187.595795268451
ITERATION 116,25.252542787182453,10187.595795268628
ITERATION 117,25.252542787182453,10187.595795268628
ITERATION 118,25.252542787182453,10187.595795268628
ITERATION 119,25.252542787182453,10187.595795268628
ITERATION 120,25.25250796748663,10187.595795268702
ITERATION 121,25.25253382154148,10187.5957952705
ITERATION 122,25.25253382154148,10187.5957952705
ITERATION 123,25.252526242901304,10187.595795271081
ITERATION 124,25.252526242901304,10187.595795271081
ITERATION 125,25.252526242901304,10187.595795271081
ITERATION 126,25.252526242901304,10187.595795271081
ITERATION 127,25.252526242901304,10187.595795271081
ITERATION 128,25.25252580771291,10187.595795271083
ITERATION 129,25.25252580771291,10187.595795271083
ITERATION 130,25.25252580771291,10187.595795271083
ITERATION 131,25.25252567537512,10187.595795271089
ITERATION 132,25.25252567537512,10187.595795271089
ITERATION 133,25.25252567537512,10187.595795271089
ITERATION 134,25.25252567537512,10187.595795271089
ITERATION 135,25.25252567537512,10187.595795271089
ITERATION 136,25.25252567537512,10187.595795271089
ITERATION 137,25.25252567537512,10187.595795271089
ITERATION 138,25.25252567537512,10187.595795271089
ITERATION 139,25.25252567537512,10187.595795271089
ITERATION 140,25.25252567537512,10187.595795271089
ITERATION 141,25.25252567537512,10187.595795271089
ITERATION 142,25.25252567537512,10187.595795271089
ITERATION 143,25.25252567537512,10187.595795271089
ITERATION 144,25.25252567537512,10187.595795271089
ITERATION 145,25.25252567537512,10187.595795271089
ITERATION 146,25.25252567537512,10187.595795271089
ITERATION 147,25.25252567537512,10187.595795271089
ITERATION 148,25.25252567537512,10187.595795271089
ITERATION 149,25.25252567537512,10187.595795271089
ITERATION 150,25.25252567537512,10187.595795271089
ITERATION 151,25.25252567537512,10187.595795271089
ITERATION 152,25.25252567537512,10187.595795271089
ITERATION 153,25.25252567537512,10187.595795271089
ITERATION 154,25.25252567537512,10187.595795271089
ITERATION 155,25.25252567537512,10187.595795271089
ITERATION 156,25.25252567537512,10187.595795271089
ITERATION 157,25.25252567537512,10187.595795271089
ITERATION 158,25.25252567537512,10187.595795271089
ITERATION 159,25.25252567537512,10187.595795271089
ITERATION 160,25.25252567537512,10187.595795271089
ITERATION 161,25.25252567537512,10187.595795271089
ITERATION 162,25.25252567537512,10187.595795271089
ITERATION 163,25.25252567537512,10187.595795271089
ITERATION 164,25.25252567537512,10187.595795271089
ITERATION 165,25.25252567537512,10187.595795271089
ITERATION 166,25.25252567537512,10187.595795271089
ITERATION 167,25.25252567537512,10187.595795271089
ITERATION 168,25.25252567537512,10187.595795271089
ITERATION 169,25.25252567537512,10187.595795271089
ITERATION 170,25.25252567537512,10187.595795271089
ITERATION 171,25.25252567537512,10187.595795271089
ITERATION 172,25.25252567537512,10187.595795271089
ITERATION 173,25.25252567537512,10187.595795271089
ITERATION 174,25.252525498802516,10187.59579527109
ITERATION 175,25.252525498802516,10187.59579527109
ITERATION 176,25.252525498802516,10187.59579527109
ITERATION 177,25.252525498802516,10187.59579527109
ITERATION 178,25.252525498802516,10187.59579527109
ITERATION 179,25.252525498802516,10187.59579527109
ITERATION 180,25.252525498802516,10187.59579527109
ITERATION 181,25.252525498802516,10187.59579527109
ITERATION 182,25.252525498802516,10187.59579527109
ITERATION 183,25.252525498802516,10187.59579527109
ITERATION 184,25.252525498802516,10187.59579527109
ITERATION 185,25.252525498802516,10187.59579527109
ITERATION 186,25.252525498802516,10187.59579527109
ITERATION 187,25.252525498802516,10187.59579527109
ITERATION 188,25.252525498802516,10187.59579527109
ITERATION 189,25.252525498802516,10187.59579527109
ITERATION 190,25.252525498802516,10187.59579527109
ITERATION 191,25.252525498802516,10187.59579527109
ITERATION 192,25.252525498802516,10187.59579527109
ITERATION 193,25.252525498802516,10187.59579527109
ITERATION 194,25.252525498802516,10187.59579527109
ITERATION 195,25.252525498802516,10187.59579527109
ITERATION 196,25.252525498802516,10187.59579527109
ITERATION 197,25.252525498802516,10187.59579527109
ITERATION 198,25.252525498802516,10187.59579527109
ITERATION 199,25.252525498802516,10187.59579527109
