ITERATION,Global Best Position,Global Best Fitness
ITERATION 149,25.252525918554934,10187.595795271083
ITERATION 150,25.252525918554934,10187.595795271083
ITERATION 151,25.252525918554934,10187.595795271083
ITERATION 152,25.252525918554934,10187.595795271083
ITERATION 153,25.252525918554934,10187.595795271083
ITERATION 154,25.252525918554934,10187.595795271083
ITERATION 155,25.252525918554934,10187.595795271083
ITERATION 156,25.252525918554934,10187.595795271083
ITERATION 157,25.252525918554934,10187.595795271083
ITERATION 158,25.252525918554934,10187.595795271083
ITERATION 159,25.252525918554934,10187.595795271083
ITERATION 160,25.252525918554934,10187.595795271083
ITERATION 161,25.252525918554934,10187.595795271083
ITERATION 162,25.252525918554934,10187.595795271083
ITERATION 163,25.252525918554934,10187.595795271083
ITERATION 164,25.252525918554934,10187.595795271083
ITERATION 165,25.252525918554934,10187.595795271083
ITERATION 166,25.252525918554934,10187.595795271083
ITERATION 167,25.252525918554934,10187.595795271083
ITERATION 168,25.252525918554934,10187.595795271083
ITERATION 169,25.252525918554934,10187.595795271083
ITERATION 170,25.252525918554934,10187.595795271083
ITERATION 171,25.252525918554934,10187.595795271083
ITERATION 172,25.252525918554934,10187.595795271083
ITERATION 173,25.252525918554934,10187.595795271083
ITERATION 174,25.252525918554934,10187.595795271083
ITERATION 175,25.252525918554934,10187.595795271083
ITERATION 176,25.252525918554934,10187.595795271083
ITERATION 177,25.252525918554934,10187.595795271083
ITERATION 178,25.252525918554934,10187.595795271083
ITERATION 179,25.252525918554934,10187.595795271083
ITERATION 180,25.252525918554934,10187.595795271083
ITERATION 181,25.252525918554934,10187.595795271083
ITERATION 182,25.252525918554934,10187.595795271083
ITERATION 183,25.252525918554934,10187.595795271083
ITERATION 184,25.252525918554934,10187.595795271083
ITERATION 185,25.252525918554934,10187.595795271083
ITERATION 186,25.252525918554934,10187.595795271083
ITERATION 187,25.252525918554934,10187.595795271083
ITERATION 188,25.252525918554934,10187.595795271083
ITERATION 189,25.252525918554934,10187.595795271083
ITERATION 190,25.252525918554934,10187.595795271083
ITERATION 191,25.252525918554934,10187.595795271083
ITERATION 192,25.252525918554934,10187.595795271083
ITERATION 193,25.252525918554934,10187.595795271083
ITERATION 194,25.252525918554934,10187.595795271083
ITERATION 195,25.252525918554934,10187.595795271083
ITERATION 196,25.252525918554934,10187.595795271083
ITERATION 197,25.252525918554934,10187.595795271083
ITERATION 198,25.252525918554934,10187.595795271083
ITERATION 199,25.252525918554934,10187.595795271083
