ITERATION,Global Best Position,Global Best Fitness
ITERATION 42,20.833332587172055,8404.766531098641
ITERATION 43,20.833332587172055,8404.766531098641
ITERATION 44,20.833332587172055,8404.766531098641
ITERATION 45,20.833332587172055,8404.766531098641
ITERATION 46,20.833332587172055,8404.766531098641
ITERATION 47,20.833332587172055,8404.766531098641
ITERATION 48,20.833332587172055,8404.766531098641
ITERATION 49,20.833332587172055,8404.766531098641
ITERATION 50,20.833332587172055,8404.766531098641
ITERATION 51,20.833332587172055,8404.766531098641
ITERATION 52,20.833332587172055,8404.766531098641
ITERATION 53,20.833332587172055,8404.766531098641
ITERATION 54,20.833332587172055,8404.766531098641
ITERATION 55,20.833332587172055,8404.766531098641
ITERATION 56,20.833332587172055,8404.766531098641
ITERATION 57,20.833332587172055,8404.766531098641
ITERATION 58,20.833332587172055,8404.766531098641
ITERATION 59,20.833332587172055,8404.766531098641
ITERATION 60,20.833332587172055,8404.766531098641
ITERATION 61,20.833333147289977,8404.766531098649
ITERATION 62,20.833333147289977,8404.766531098649
ITERATION 63,20.833333147289977,8404.766531098649
ITERATION 64,20.833333147289977,8404.766531098649
ITERATION 65,20.833333147289977,8404.766531098649
ITERATION 66,20.833333147289977,8404.766531098649
ITERATION 67,20.833333147289977,8404.766531098649
ITERATION 68,20.833333147289977,8404.766531098649
ITERATION 69,20.833333147289977,8404.766531098649
ITERATION 70,20.833333147289977,8404.766531098649
ITERATION 71,20.833333147289977,8404.766531098649
ITERATION 72,20.833333147289977,8404.766531098649
ITERATION 73,20.833333147289977,8404.766531098649
ITERATION 74,20.833333147289977,8404.766531098649
ITERATION 75,20.833333147289977,8404.766531098649
ITERATION 76,20.833333147289977,8404.766531098649
ITERATION 77,20.833333147289977,8404.766531098649
ITERATION 78,20.833333147289977,8404.766531098649
ITERATION 79,20.833333147289977,8404.766531098649
ITERATION 80,20.833333147289977,8404.766531098649
ITERATION 81,18.406402591165698,8505.133103446822
ITERATION 82,16.564955727240907,8818.50986608145
ITERATION 83,28.541404999572435,11526.530588482772
ITERATION 84,28.552284107826214,11526.534368213663
ITERATION 85,28.552284107826214,11526.534368213663
ITERATION 86,28.552284107826214,11526.534368213663
ITERATION 87,28.562412165322673,11526.536382867418
ITERATION 88,28.576773319345563,11526.536755282035
ITERATION 89,28.576773319345563,11526.536755282035
ITERATION 90,28.576773319345563,11526.536755282035
ITERATION 91,28.570999403838204,11526.536955634921
ITERATION 92,28.570999403838204,11526.536955634921
ITERATION 93,28.570999403838204,11526.536955634921
ITERATION 94,28.570999403838204,11526.536955634921
ITERATION 95,28.570999403838204,11526.536955634921
ITERATION 96,28.570999403838204,11526.536955634921
ITERATION 97,28.570999403838204,11526.536955634921
ITERATION 98,28.570999403838204,11526.536955634921
ITERATION 99,28.571786944720557,11526.536956028569
ITERATION 100,28.571282276184306,11526.536956784184
ITERATION 101,28.571323659519415,11526.536956857579
ITERATION 102,28.571323659519415,11526.536956857579
ITERATION 103,28.571323659519415,11526.536956857579
ITERATION 104,28.571323659519415,11526.536956857579
ITERATION 105,28.571323659519415,11526.536956857579
ITERATION 106,28.571323659519415,11526.536956857579
ITERATION 107,28.571323659519415,11526.536956857579
ITERATION 108,28.571323659519415,11526.536956857579
ITERATION 109,28.571323659519415,11526.536956857579
ITERATION 110,28.571323659519415,11526.536956857579
ITERATION 111,28.571323659519415,11526.536956857579
ITERATION 112,28.571323659519415,11526.536956857579
ITERATION 113,28.571323659519415,11526.536956857579
ITERATION 114,28.571323659519415,11526.536956857579
ITERATION 115,28.571323659519415,11526.536956857579
ITERATION 116,28.571323659519415,11526.536956857579
ITERATION 117,28.571323659519415,11526.536956857579
ITERATION 118,28.571323659519415,11526.536956857579
ITERATION 119,28.57139015304407,11526.536956924869
ITERATION 120,28.571446898190256,11526.53695693291
ITERATION 121,28.571446898190256,11526.53695693291
ITERATION 122,28.571446898190256,11526.53695693291
ITERATION 123,28.571424876521103,11526.536956935188
ITERATION 124,28.571424876521103,11526.536956935188
ITERATION 125,28.571424876521103,11526.536956935188
ITERATION 126,28.571424876521103,11526.536956935188
ITERATION 127,28.571424876521103,11526.536956935188
ITERATION 128,28.571424876521103,11526.536956935188
ITERATION 129,28.571424876521103,11526.536956935188
ITERATION 130,28.571424876521103,11526.536956935188
ITERATION 131,28.571424876521103,11526.536956935188
ITERATION 132,28.571424876521103,11526.536956935188
ITERATION 133,28.571424876521103,11526.536956935188
ITERATION 134,28.571424876521103,11526.536956935188
ITERATION 135,28.571424876521103,11526.536956935188
ITERATION 136,28.571424876521103,11526.536956935188
ITERATION 137,28.571424876521103,11526.536956935188
ITERATION 138,28.571424876521103,11526.536956935188
ITERATION 139,28.571424876521103,11526.536956935188
ITERATION 140,28.571424876521103,11526.536956935188
ITERATION 141,28.571424876521103,11526.536956935188
ITERATION 142,28.571424876521103,11526.536956935188
ITERATION 143,28.571424876521103,11526.536956935188
ITERATION 144,28.571424876521103,11526.536956935188
ITERATION 145,28.571424876521103,11526.536956935188
ITERATION 146,28.571424876521103,11526.536956935188
ITERATION 147,28.571425462354217,11526.536956935213
ITERATION 148,28.57142918593133,11526.536956935282
ITERATION 149,28.57142918593133,11526.536956935282
ITERATION 150,28.57142918593133,11526.536956935282
ITERATION 151,28.57142918593133,11526.536956935282
ITERATION 152,28.57142918593133,11526.536956935282
ITERATION 153,28.57142918593133,11526.536956935282
ITERATION 154,28.57142918593133,11526.536956935282
ITERATION 155,28.57142918593133,11526.536956935282
ITERATION 156,28.57142918593133,11526.536956935282
ITERATION 157,28.571428047001653,11526.536956935288
ITERATION 158,28.571428047001653,11526.536956935288
ITERATION 159,28.571428047001653,11526.536956935288
ITERATION 160,28.571428047001653,11526.536956935288
ITERATION 161,28.571428047001653,11526.536956935288
ITERATION 162,28.571428555673464,11526.53695693529
ITERATION 163,28.571428555673464,11526.53695693529
ITERATION 164,28.571428555673464,11526.53695693529
ITERATION 165,28.571428555673464,11526.53695693529
ITERATION 166,28.571428555673464,11526.53695693529
ITERATION 167,28.571428555673464,11526.53695693529
ITERATION 168,28.571428555673464,11526.53695693529
ITERATION 169,28.571428555673464,11526.53695693529
ITERATION 170,28.571428555673464,11526.53695693529
ITERATION 171,28.571428555673464,11526.53695693529
ITERATION 172,28.571428555673464,11526.53695693529
ITERATION 173,28.571428555673464,11526.53695693529
ITERATION 174,28.571428555673464,11526.53695693529
ITERATION 175,28.571428555673464,11526.53695693529
ITERATION 176,28.571428555673464,11526.53695693529
ITERATION 177,28.571428555673464,11526.53695693529
ITERATION 178,28.571428555673464,11526.53695693529
ITERATION 179,28.571428555673464,11526.53695693529
ITERATION 180,28.571428555673464,11526.53695693529
ITERATION 181,28.571428555673464,11526.53695693529
ITERATION 182,28.571428555673464,11526.53695693529
ITERATION 183,28.571428555673464,11526.53695693529
ITERATION 184,28.571428555673464,11526.53695693529
ITERATION 185,28.571428555673464,11526.53695693529
ITERATION 186,28.571428555673464,11526.53695693529
ITERATION 187,28.571428555673464,11526.53695693529
ITERATION 188,28.571428555673464,11526.53695693529
ITERATION 189,28.571428555673464,11526.53695693529
ITERATION 190,28.571428555673464,11526.53695693529
ITERATION 191,28.571428555673464,11526.53695693529
ITERATION 192,28.571428555673464,11526.53695693529
ITERATION 193,28.57142861403293,11526.536956935292
ITERATION 194,28.57142861403293,11526.536956935292
ITERATION 195,28.57142861403293,11526.536956935292
ITERATION 196,28.57142861403293,11526.536956935292
ITERATION 197,28.57142861403293,11526.536956935292
ITERATION 198,28.57142861403293,11526.536956935292
ITERATION 199,28.57142861403293,11526.536956935292
