ITERATION,Global Best Position,Global Best Fitness
ITERATION 57,20.83333571817623,8404.76653109859
ITERATION 58,20.833333580099286,8404.766531098641
ITERATION 59,20.833333580099286,8404.766531098641
ITERATION 60,20.833333580099286,8404.766531098641
ITERATION 61,20.833333580099286,8404.766531098641
ITERATION 62,20.833333580099286,8404.766531098641
ITERATION 63,20.833333580099286,8404.766531098641
ITERATION 64,20.833333580099286,8404.766531098641
ITERATION 65,20.833333580099286,8404.766531098641
ITERATION 66,20.833333580099286,8404.766531098641
ITERATION 67,20.833333580099286,8404.766531098641
ITERATION 68,20.833333580099286,8404.766531098641
ITERATION 69,20.833333580099286,8404.766531098641
ITERATION 70,20.833333580099286,8404.766531098641
ITERATION 71,20.83333366224487,8404.766531098647
ITERATION 72,20.83333366224487,8404.766531098647
ITERATION 73,20.83333366224487,8404.766531098647
ITERATION 74,20.833333479448278,8404.766531098649
ITERATION 75,20.833333479448278,8404.766531098649
ITERATION 76,20.833333479448278,8404.766531098649
ITERATION 77,20.833333479448278,8404.766531098649
ITERATION 78,20.833333479448278,8404.766531098649
ITERATION 79,20.833333479448278,8404.766531098649
ITERATION 80,20.833333479448278,8404.766531098649
ITERATION 81,20.833333479448278,8404.766531098649
ITERATION 82,20.833333479448278,8404.766531098649
ITERATION 83,20.833333479448278,8404.766531098649
ITERATION 84,20.833333479448278,8404.766531098649
ITERATION 85,20.833333479448278,8404.766531098649
ITERATION 86,20.833333479448278,8404.766531098649
ITERATION 87,20.833333479448278,8404.766531098649
ITERATION 88,20.833333479448278,8404.766531098649
ITERATION 89,20.833333479448278,8404.766531098649
ITERATION 90,20.833333479448278,8404.766531098649
ITERATION 91,20.833333479448278,8404.766531098649
ITERATION 92,20.833333479448278,8404.766531098649
ITERATION 93,20.833333479448278,8404.766531098649
ITERATION 94,20.833333479448278,8404.766531098649
ITERATION 95,20.833333479448278,8404.766531098649
ITERATION 96,20.833333479448278,8404.766531098649
ITERATION 97,20.833333479448278,8404.766531098649
ITERATION 98,20.833333479448278,8404.766531098649
ITERATION 99,20.833333479448278,8404.766531098649
ITERATION 100,20.833333479448278,8404.766531098649
ITERATION 101,20.833333479448278,8404.766531098649
ITERATION 102,20.833333479448278,8404.766531098649
ITERATION 103,20.833333479448278,8404.766531098649
ITERATION 104,20.833333479448278,8404.766531098649
ITERATION 105,20.833333479448278,8404.766531098649
ITERATION 106,20.833333479448278,8404.766531098649
ITERATION 107,20.833333479448278,8404.766531098649
ITERATION 108,20.833333479448278,8404.766531098649
ITERATION 109,20.833333479448278,8404.766531098649
ITERATION 110,20.833333479448278,8404.766531098649
ITERATION 111,20.833333479448278,8404.766531098649
ITERATION 112,20.833333479448278,8404.766531098649
ITERATION 113,20.833333479448278,8404.766531098649
ITERATION 114,20.833333479448278,8404.766531098649
ITERATION 115,20.833333479448278,8404.766531098649
ITERATION 116,20.833333479448278,8404.766531098649
ITERATION 117,20.833333312872746,8404.76653109865
ITERATION 118,20.833333312872746,8404.76653109865
ITERATION 119,20.833333312872746,8404.76653109865
ITERATION 120,20.833333312872746,8404.76653109865
ITERATION 121,20.833333312872746,8404.76653109865
ITERATION 122,20.833333312872746,8404.76653109865
ITERATION 123,20.833333312872746,8404.76653109865
ITERATION 124,20.833333312872746,8404.76653109865
ITERATION 125,20.833333312872746,8404.76653109865
ITERATION 126,20.833333312872746,8404.76653109865
ITERATION 127,20.833333312872746,8404.76653109865
ITERATION 128,20.833333312872746,8404.76653109865
ITERATION 129,20.833333312872746,8404.76653109865
ITERATION 130,20.833333312872746,8404.76653109865
ITERATION 131,21.499424274984563,8408.497973222871
ITERATION 132,21.839187865289816,8412.831150314107
ITERATION 133,38.91229582506839,8690.71433358764
ITERATION 134,50.0,10530.414893333716
ITERATION 135,49.66916645500068,10575.569483207648
ITERATION 136,49.479227655114315,10578.693057736806
ITERATION 137,49.479227655114315,10578.693057736806
ITERATION 138,49.479227655114315,10578.693057736806
ITERATION 139,48.58502272481377,10721.534404236614
ITERATION 140,47.55231035017631,10857.421496783387
ITERATION 141,30.264607120454478,12225.105118639718
ITERATION 142,30.313641119910127,12225.114205040205
ITERATION 143,30.313641119910127,12225.114205040205
ITERATION 144,30.311431899592982,12225.114484545646
ITERATION 145,30.311431899592982,12225.114484545646
ITERATION 146,30.311431899592982,12225.114484545646
ITERATION 147,30.29723969160958,12225.114731094043
ITERATION 148,30.29723969160958,12225.114731094043
ITERATION 149,30.29723969160958,12225.114731094043
ITERATION 150,30.302134175525413,12225.11494897967
ITERATION 151,30.302134175525413,12225.11494897967
ITERATION 152,30.302134175525413,12225.11494897967
ITERATION 153,30.302134175525413,12225.11494897967
ITERATION 154,30.302134175525413,12225.11494897967
ITERATION 155,30.302134175525413,12225.11494897967
ITERATION 156,30.302828063890317,12225.114954053048
ITERATION 157,30.302828063890317,12225.114954053048
ITERATION 158,30.302828063890317,12225.114954053048
ITERATION 159,30.302828063890317,12225.114954053048
ITERATION 160,30.302828063890317,12225.114954053048
ITERATION 161,30.302828063890317,12225.114954053048
ITERATION 162,30.302828063890317,12225.114954053048
ITERATION 163,30.302828063890317,12225.114954053048
ITERATION 164,30.303148200258967,12225.114954232773
ITERATION 165,30.303148200258967,12225.114954232773
ITERATION 166,30.303148200258967,12225.114954232773
ITERATION 167,30.303148200258967,12225.114954232773
ITERATION 168,30.303148200258967,12225.114954232773
ITERATION 169,30.303148200258967,12225.114954232773
ITERATION 170,30.303148200258967,12225.114954232773
ITERATION 171,30.303148200258967,12225.114954232773
ITERATION 172,30.303148200258967,12225.114954232773
ITERATION 173,30.303148200258967,12225.114954232773
ITERATION 174,30.303148200258967,12225.114954232773
ITERATION 175,30.303148200258967,12225.114954232773
ITERATION 176,30.303148200258967,12225.114954232773
ITERATION 177,30.303148200258967,12225.114954232773
ITERATION 178,30.303130680058967,12225.114954258239
ITERATION 179,30.303130680058967,12225.114954258239
ITERATION 180,30.303130680058967,12225.114954258239
ITERATION 181,30.303091600113305,12225.114954300285
ITERATION 182,30.303091600113305,12225.114954300285
ITERATION 183,30.303091600113305,12225.114954300285
ITERATION 184,30.303043701152962,12225.114954324106
ITERATION 185,30.303043701152962,12225.114954324106
ITERATION 186,30.303043701152962,12225.114954324106
ITERATION 187,30.303031788415264,12225.114954325289
ITERATION 188,30.303031788415264,12225.114954325289
ITERATION 189,30.303031788415264,12225.114954325289
ITERATION 190,30.303031788415264,12225.114954325289
ITERATION 191,30.303031788415264,12225.114954325289
ITERATION 192,30.303031788415264,12225.114954325289
ITERATION 193,30.303031788415264,12225.114954325289
ITERATION 194,30.303031788415264,12225.114954325289
ITERATION 195,30.303031788415264,12225.114954325289
ITERATION 196,30.303031788415264,12225.114954325289
ITERATION 197,30.303031788415264,12225.114954325289
ITERATION 198,30.303031788415264,12225.114954325289
ITERATION 199,30.303031788415264,12225.114954325289
