ITERATION,Global Best Position,Global Best Fitness
ITERATION 86,20.833333473536044,8404.76653109865
ITERATION 87,20.833333473536044,8404.76653109865
ITERATION 88,20.833333473536044,8404.76653109865
ITERATION 89,20.833333473536044,8404.76653109865
ITERATION 90,20.833333473536044,8404.76653109865
ITERATION 91,20.833333473536044,8404.76653109865
ITERATION 92,20.833333473536044,8404.76653109865
ITERATION 93,20.833333473536044,8404.76653109865
ITERATION 94,20.833333473536044,8404.76653109865
ITERATION 95,20.833333473536044,8404.76653109865
ITERATION 96,20.833333473536044,8404.76653109865
ITERATION 97,20.833333473536044,8404.76653109865
ITERATION 98,20.833333473536044,8404.76653109865
ITERATION 99,20.833333473536044,8404.76653109865
ITERATION 100,20.833333473536044,8404.76653109865
ITERATION 101,20.833333473536044,8404.76653109865
ITERATION 102,20.833333473536044,8404.76653109865
ITERATION 103,20.833333473536044,8404.76653109865
ITERATION 104,20.833333473536044,8404.76653109865
ITERATION 105,20.833333473536044,8404.76653109865
ITERATION 106,20.833333473536044,8404.76653109865
ITERATION 107,20.833333473536044,8404.76653109865
ITERATION 108,20.833333473536044,8404.76653109865
ITERATION 109,20.833333473536044,8404.76653109865
ITERATION 110,20.833333473536044,8404.76653109865
ITERATION 111,20.833333473536044,8404.76653109865
ITERATION 112,20.833333473536044,8404.76653109865
ITERATION 113,20.833333473536044,8404.76653109865
ITERATION 114,20.833333473536044,8404.76653109865
ITERATION 115,20.833333473536044,8404.76653109865
ITERATION 116,20.833333473536044,8404.76653109865
ITERATION 117,20.833333473536044,8404.76653109865
ITERATION 118,20.833333473536044,8404.76653109865
ITERATION 119,20.833333473536044,8404.76653109865
ITERATION 120,20.833333473536044,8404.76653109865
ITERATION 121,20.833333473536044,8404.76653109865
ITERATION 122,20.833333473536044,8404.76653109865
ITERATION 123,20.833333473536044,8404.76653109865
ITERATION 124,20.833333473536044,8404.76653109865
ITERATION 125,20.833333473536044,8404.76653109865
ITERATION 126,20.833333473536044,8404.76653109865
ITERATION 127,20.833333473536044,8404.76653109865
ITERATION 128,20.833333473536044,8404.76653109865
ITERATION 129,20.833333473536044,8404.76653109865
ITERATION 130,20.833333473536044,8404.76653109865
ITERATION 131,20.833330402615097,8404.766531099454
ITERATION 132,20.71620854319746,8404.902848657443
ITERATION 133,20.58694163469076,8405.367522585486
ITERATION 134,20.364695437582196,8407.195635437178
ITERATION 135,16.742039200681454,8670.25812520011
ITERATION 136,15.642169569395067,9093.941842712185
ITERATION 137,28.611408839924216,11526.525682592497
ITERATION 138,28.58626453175769,11526.535403525879
ITERATION 139,28.564079762635245,11526.536575594453
ITERATION 140,28.573734998885033,11526.536919380855
ITERATION 141,28.573734998885033,11526.536919380855
ITERATION 142,28.57118268211,11526.536956508418
ITERATION 143,28.57118268211,11526.536956508418
ITERATION 144,28.57118268211,11526.536956508418
ITERATION 145,28.57118268211,11526.536956508418
ITERATION 146,28.57118268211,11526.536956508418
ITERATION 147,28.57118268211,11526.536956508418
ITERATION 148,28.57118268211,11526.536956508418
ITERATION 149,28.57118268211,11526.536956508418
ITERATION 150,28.57118268211,11526.536956508418
ITERATION 151,28.57118268211,11526.536956508418
ITERATION 152,28.57118268211,11526.536956508418
ITERATION 153,28.571465679943852,11526.536956925567
ITERATION 154,28.571465679943852,11526.536956925567
ITERATION 155,28.571465679943852,11526.536956925567
ITERATION 156,28.571465679943852,11526.536956925567
ITERATION 157,28.571465679943852,11526.536956925567
ITERATION 158,28.571465679943852,11526.536956925567
ITERATION 159,28.571465679943852,11526.536956925567
ITERATION 160,28.571465679943852,11526.536956925567
ITERATION 161,28.571465679943852,11526.536956925567
ITERATION 162,28.571465679943852,11526.536956925567
ITERATION 163,28.571465679943852,11526.536956925567
ITERATION 164,28.571465679943852,11526.536956925567
ITERATION 165,28.571465679943852,11526.536956925567
ITERATION 166,28.571465679943852,11526.536956925567
ITERATION 167,28.571405998206025,11526.53695693169
ITERATION 168,28.571405998206025,11526.53695693169
ITERATION 169,28.571405998206025,11526.53695693169
ITERATION 170,28.571405998206025,11526.53695693169
ITERATION 171,28.571405998206025,11526.53695693169
ITERATION 172,28.571405998206025,11526.53695693169
ITERATION 173,28.571405998206025,11526.53695693169
ITERATION 174,28.571405998206025,11526.53695693169
ITERATION 175,28.571405998206025,11526.53695693169
ITERATION 176,28.571405998206025,11526.53695693169
ITERATION 177,28.571426402899853,11526.536956935253
ITERATION 178,28.571426402899853,11526.536956935253
ITERATION 179,28.571426402899853,11526.536956935253
ITERATION 180,28.571426402899853,11526.536956935253
ITERATION 181,28.571426402899853,11526.536956935253
ITERATION 182,28.571426402899853,11526.536956935253
ITERATION 183,28.571426402899853,11526.536956935253
ITERATION 184,28.571426402899853,11526.536956935253
ITERATION 185,28.571426402899853,11526.536956935253
ITERATION 186,28.571426402899853,11526.536956935253
ITERATION 187,28.571427453109514,11526.536956935275
ITERATION 188,28.571427453109514,11526.536956935275
ITERATION 189,28.571427453109514,11526.536956935275
ITERATION 190,28.571427453109514,11526.536956935275
ITERATION 191,28.571427453109514,11526.536956935275
ITERATION 192,28.571427453109514,11526.536956935275
ITERATION 193,28.571427453109514,11526.536956935275
ITERATION 194,28.571427453109514,11526.536956935275
ITERATION 195,28.571427453109514,11526.536956935275
ITERATION 196,28.571427453109514,11526.536956935275
ITERATION 197,28.571427453109514,11526.536956935275
ITERATION 198,28.571427453109514,11526.536956935275
ITERATION 199,28.571427453109514,11526.536956935275
