ITERATION,Global Best Position,Global Best Fitness
ITERATION 54,24.999994944179114,10085.719837318164
ITERATION 55,24.999994944179114,10085.719837318164
ITERATION 56,24.999994944179114,10085.719837318164
ITERATION 57,24.999994944179114,10085.719837318164
ITERATION 58,24.999994944179114,10085.719837318164
ITERATION 59,24.99999748520811,10085.719837318322
ITERATION 60,24.99999748520811,10085.719837318322
ITERATION 61,24.99999748520811,10085.719837318322
ITERATION 62,24.99999748520811,10085.719837318322
ITERATION 63,24.99999748520811,10085.719837318322
ITERATION 64,24.99999748520811,10085.719837318322
ITERATION 65,24.99999748520811,10085.719837318322
ITERATION 66,24.99999748520811,10085.719837318322
ITERATION 67,24.99999748520811,10085.719837318322
ITERATION 68,24.99999748520811,10085.719837318322
ITERATION 69,24.99999748520811,10085.719837318322
ITERATION 70,24.99999748520811,10085.719837318322
ITERATION 71,24.99999806034862,10085.719837318342
ITERATION 72,24.99999806034862,10085.719837318342
ITERATION 73,24.99999806034862,10085.719837318342
ITERATION 74,24.99999806034862,10085.719837318342
ITERATION 75,24.99999806034862,10085.719837318342
ITERATION 76,24.999998484856267,10085.71983731836
ITERATION 77,24.99999913158763,10085.719837318366
ITERATION 78,24.99999913158763,10085.719837318366
ITERATION 79,25.00000052849046,10085.719837318376
ITERATION 80,25.00000052849046,10085.719837318376
ITERATION 81,25.00000052849046,10085.719837318376
ITERATION 82,25.00000052849046,10085.719837318376
ITERATION 83,25.00000052849046,10085.719837318376
ITERATION 84,25.00000052849046,10085.719837318376
ITERATION 85,25.00000052849046,10085.719837318376
ITERATION 86,25.00000052849046,10085.719837318376
ITERATION 87,25.00000052849046,10085.719837318376
ITERATION 88,25.00000052849046,10085.719837318376
ITERATION 89,25.00000052849046,10085.719837318376
ITERATION 90,25.00000052849046,10085.719837318376
ITERATION 91,25.00000052849046,10085.719837318376
ITERATION 92,25.00000052849046,10085.719837318376
ITERATION 93,25.00000052849046,10085.719837318376
ITERATION 94,25.00000052849046,10085.719837318376
ITERATION 95,25.00000052849046,10085.719837318376
ITERATION 96,25.00000052849046,10085.719837318376
ITERATION 97,25.00000052849046,10085.719837318376
ITERATION 98,25.00000052849046,10085.719837318376
ITERATION 99,25.000000098329576,10085.719837318378
ITERATION 100,25.000000098329576,10085.719837318378
ITERATION 101,32.657440553934336,11419.324132906771
ITERATION 102,28.545061468977,11526.53204562972
ITERATION 103,28.597156320242156,11526.53228660268
ITERATION 104,28.565942934488557,11526.536744456955
ITERATION 105,28.565942934488557,11526.536744456955
ITERATION 106,28.575651329692228,11526.536831055912
ITERATION 107,28.569603586606924,11526.536933420452
ITERATION 108,28.569603586606924,11526.536933420452
ITERATION 109,28.57086499726778,11526.53695469289
ITERATION 110,28.57086499726778,11526.53695469289
ITERATION 111,28.57086499726778,11526.53695469289
ITERATION 112,28.57086499726778,11526.53695469289
ITERATION 113,28.571228964131947,11526.536956653996
ITERATION 114,28.571228964131947,11526.536956653996
ITERATION 115,28.571228964131947,11526.536956653996
ITERATION 116,28.571228964131947,11526.536956653996
ITERATION 117,28.571406383460413,11526.53695693181
ITERATION 118,28.571406383460413,11526.53695693181
ITERATION 119,28.571406383460413,11526.53695693181
ITERATION 120,28.571406383460413,11526.53695693181
ITERATION 121,28.571406383460413,11526.53695693181
ITERATION 122,28.571406383460413,11526.53695693181
ITERATION 123,28.571406383460413,11526.53695693181
ITERATION 124,28.571406383460413,11526.53695693181
ITERATION 125,28.571406383460413,11526.53695693181
ITERATION 126,28.571406383460413,11526.53695693181
ITERATION 127,28.571406383460413,11526.53695693181
ITERATION 128,28.571406383460413,11526.53695693181
ITERATION 129,28.571406383460413,11526.53695693181
ITERATION 130,28.571406383460413,11526.53695693181
ITERATION 131,28.571406383460413,11526.53695693181
ITERATION 132,28.571406383460413,11526.53695693181
ITERATION 133,28.571406383460413,11526.53695693181
ITERATION 134,28.571406383460413,11526.53695693181
ITERATION 135,28.57141923992475,11526.536956934671
ITERATION 136,28.57141923992475,11526.536956934671
ITERATION 137,28.57141923992475,11526.536956934671
ITERATION 138,28.57141923992475,11526.536956934671
ITERATION 139,28.57141923992475,11526.536956934671
ITERATION 140,28.57141923992475,11526.536956934671
ITERATION 141,28.57141923992475,11526.536956934671
ITERATION 142,28.571433760581996,11526.536956935091
ITERATION 143,28.571433760581996,11526.536956935091
ITERATION 144,28.571433760581996,11526.536956935091
ITERATION 145,28.571433760581996,11526.536956935091
ITERATION 146,28.571433760581996,11526.536956935091
ITERATION 147,28.571433760581996,11526.536956935091
ITERATION 148,28.571433760581996,11526.536956935091
ITERATION 149,28.571433760581996,11526.536956935091
ITERATION 150,28.571433760581996,11526.536956935091
ITERATION 151,28.571433760581996,11526.536956935091
ITERATION 152,28.571433760581996,11526.536956935091
ITERATION 153,28.571431977550745,11526.536956935206
ITERATION 154,28.571431977550745,11526.536956935206
ITERATION 155,28.571431977550745,11526.536956935206
ITERATION 156,28.571431977550745,11526.536956935206
ITERATION 157,28.571431977550745,11526.536956935206
ITERATION 158,28.57142625853368,11526.536956935248
ITERATION 159,28.57142625853368,11526.536956935248
ITERATION 160,28.57142625853368,11526.536956935248
ITERATION 161,28.57142766038859,11526.536956935279
ITERATION 162,28.57142766038859,11526.536956935279
ITERATION 163,28.57142766038859,11526.536956935279
ITERATION 164,28.571428354102085,11526.53695693528
ITERATION 165,28.571428802493312,11526.536956935286
ITERATION 166,28.571428802493312,11526.536956935286
ITERATION 167,28.571428802493312,11526.536956935286
ITERATION 168,28.571428802493312,11526.536956935286
ITERATION 169,28.571428802493312,11526.536956935286
ITERATION 170,28.571428802493312,11526.536956935286
ITERATION 171,28.571428802493312,11526.536956935286
ITERATION 172,28.571428802493312,11526.536956935286
ITERATION 173,28.571428802493312,11526.536956935286
ITERATION 174,28.571428802493312,11526.536956935286
ITERATION 175,28.571428802493312,11526.536956935286
ITERATION 176,28.571428802493312,11526.536956935286
ITERATION 177,28.571428802493312,11526.536956935286
ITERATION 178,28.571428802493312,11526.536956935286
ITERATION 179,28.571428392205263,11526.536956935288
ITERATION 180,28.57142851681373,11526.53695693529
ITERATION 181,28.57142851681373,11526.53695693529
ITERATION 182,28.57142851681373,11526.53695693529
ITERATION 183,28.57142851681373,11526.53695693529
ITERATION 184,28.57142851681373,11526.53695693529
ITERATION 185,28.57142851681373,11526.53695693529
ITERATION 186,28.57142851681373,11526.53695693529
ITERATION 187,28.57142851681373,11526.53695693529
ITERATION 188,28.57142851681373,11526.53695693529
ITERATION 189,28.57142851681373,11526.53695693529
ITERATION 190,28.57142851681373,11526.53695693529
ITERATION 191,28.57142851681373,11526.53695693529
ITERATION 192,28.57142851681373,11526.53695693529
ITERATION 193,28.57142851681373,11526.53695693529
ITERATION 194,28.57142851681373,11526.53695693529
ITERATION 195,28.57142851681373,11526.53695693529
ITERATION 196,28.57142851681373,11526.53695693529
ITERATION 197,28.57142851681373,11526.53695693529
ITERATION 198,28.57142851681373,11526.53695693529
ITERATION 199,28.57142851681373,11526.53695693529
