ITERATION,Global Best Position,Global Best Fitness
ITERATION 78,28.567762264580686,11526.536862027962
ITERATION 79,28.567762264580686,11526.536862027962
ITERATION 80,28.567762264580686,11526.536862027962
ITERATION 81,28.570062823696286,11526.536943766072
ITERATION 82,28.570062823696286,11526.536943766072
ITERATION 83,28.570062823696286,11526.536943766072
ITERATION 84,28.570062823696286,11526.536943766072
ITERATION 85,28.570062823696286,11526.536943766072
ITERATION 86,28.5719813582378,11526.53695477796
ITERATION 87,28.5719813582378,11526.53695477796
ITERATION 88,28.570942658567066,11526.536955268315
ITERATION 89,28.571781246733313,11526.536956057174
ITERATION 90,28.571781246733313,11526.536956057174
ITERATION 91,28.571781246733313,11526.536956057174
ITERATION 92,28.57113618485822,11526.53695633172
ITERATION 93,28.571427857355346,11526.536956935279
ITERATION 94,28.571427857355346,11526.536956935279
ITERATION 95,28.571427857355346,11526.536956935279
ITERATION 96,28.571427857355346,11526.536956935279
ITERATION 97,28.571427857355346,11526.536956935279
ITERATION 98,28.571427857355346,11526.536956935279
ITERATION 99,28.571427857355346,11526.536956935279
ITERATION 100,28.571427857355346,11526.536956935279
ITERATION 101,28.571427857355346,11526.536956935279
ITERATION 102,28.571427857355346,11526.536956935279
ITERATION 103,28.571427857355346,11526.536956935279
ITERATION 104,28.571427857355346,11526.536956935279
ITERATION 105,28.571427857355346,11526.536956935279
ITERATION 106,28.571427857355346,11526.536956935279
ITERATION 107,28.571427857355346,11526.536956935279
ITERATION 108,28.571427857355346,11526.536956935279
ITERATION 109,28.571427857355346,11526.536956935279
ITERATION 110,28.571427857355346,11526.536956935279
ITERATION 111,28.571427857355346,11526.536956935279
ITERATION 112,28.571427857355346,11526.536956935279
ITERATION 113,28.571427857355346,11526.536956935279
ITERATION 114,28.571427857355346,11526.536956935279
ITERATION 115,28.571427857355346,11526.536956935279
ITERATION 116,28.571427857355346,11526.536956935279
ITERATION 117,28.571427857355346,11526.536956935279
ITERATION 118,28.571427857355346,11526.536956935279
ITERATION 119,28.571427857355346,11526.536956935279
ITERATION 120,28.571427857355346,11526.536956935279
ITERATION 121,28.571427857355346,11526.536956935279
ITERATION 122,28.571427857355346,11526.536956935279
ITERATION 123,28.571427857355346,11526.536956935279
ITERATION 124,28.571427857355346,11526.536956935279
ITERATION 125,28.571427857355346,11526.536956935279
ITERATION 126,28.571427857355346,11526.536956935279
ITERATION 127,28.571427857355346,11526.536956935279
ITERATION 128,28.571427857355346,11526.536956935279
ITERATION 129,28.571427857355346,11526.536956935279
ITERATION 130,28.571427857355346,11526.536956935279
ITERATION 131,28.571427857355346,11526.536956935279
ITERATION 132,28.571427857355346,11526.536956935279
ITERATION 133,28.571427857355346,11526.536956935279
ITERATION 134,28.571427857355346,11526.536956935279
ITERATION 135,28.571427857355346,11526.536956935279
ITERATION 136,28.571427857355346,11526.536956935279
ITERATION 137,28.571427857355346,11526.536956935279
ITERATION 138,28.571427857355346,11526.536956935279
ITERATION 139,28.571427857355346,11526.536956935279
ITERATION 140,28.571427978148858,11526.536956935282
ITERATION 141,28.571427978148858,11526.536956935282
ITERATION 142,28.571429086925477,11526.536956935286
ITERATION 143,28.571429086925477,11526.536956935286
ITERATION 144,28.571429086925477,11526.536956935286
ITERATION 145,28.571429086925477,11526.536956935286
ITERATION 146,28.571429086925477,11526.536956935286
ITERATION 147,28.571429086925477,11526.536956935286
ITERATION 148,28.571429086925477,11526.536956935286
ITERATION 149,28.571429086925477,11526.536956935286
ITERATION 150,28.571429086925477,11526.536956935286
ITERATION 151,28.571429086925477,11526.536956935286
ITERATION 152,28.571429086925477,11526.536956935286
ITERATION 153,28.571429086925477,11526.536956935286
ITERATION 154,28.571429086925477,11526.536956935286
ITERATION 155,28.571429086925477,11526.536956935286
ITERATION 156,28.571429086925477,11526.536956935286
ITERATION 157,28.571429086925477,11526.536956935286
ITERATION 158,28.571428289272056,11526.536956935288
ITERATION 159,28.571428289272056,11526.536956935288
ITERATION 160,28.571428289272056,11526.536956935288
ITERATION 161,28.571428289272056,11526.536956935288
ITERATION 162,28.571428289272056,11526.536956935288
ITERATION 163,28.571428289272056,11526.536956935288
ITERATION 164,28.571428289272056,11526.536956935288
ITERATION 165,28.571428289272056,11526.536956935288
ITERATION 166,28.571428289272056,11526.536956935288
ITERATION 167,28.571428289272056,11526.536956935288
ITERATION 168,28.57142853154399,11526.53695693529
ITERATION 169,28.57142853154399,11526.53695693529
ITERATION 170,28.57142853154399,11526.53695693529
ITERATION 171,28.57142861106291,11526.536956935292
ITERATION 172,28.57142861106291,11526.536956935292
ITERATION 173,28.57142861106291,11526.536956935292
ITERATION 174,28.57142861106291,11526.536956935292
ITERATION 175,28.57142861106291,11526.536956935292
ITERATION 176,28.57142861106291,11526.536956935292
ITERATION 177,28.57142861106291,11526.536956935292
ITERATION 178,28.57142861106291,11526.536956935292
ITERATION 179,28.57142861106291,11526.536956935292
ITERATION 180,28.57142861106291,11526.536956935292
ITERATION 181,28.57142861106291,11526.536956935292
ITERATION 182,28.57142861106291,11526.536956935292
ITERATION 183,28.57142861106291,11526.536956935292
ITERATION 184,28.57142861106291,11526.536956935292
ITERATION 185,28.57142861106291,11526.536956935292
ITERATION 186,28.57142861106291,11526.536956935292
ITERATION 187,28.57142861106291,11526.536956935292
ITERATION 188,28.57142861106291,11526.536956935292
ITERATION 189,28.57142861106291,11526.536956935292
ITERATION 190,28.57142861106291,11526.536956935292
ITERATION 191,28.57142861106291,11526.536956935292
ITERATION 192,28.57142861106291,11526.536956935292
ITERATION 193,28.57142861106291,11526.536956935292
ITERATION 194,28.57142861106291,11526.536956935292
ITERATION 195,28.57142861106291,11526.536956935292
ITERATION 196,28.57142861106291,11526.536956935292
ITERATION 197,28.57142861106291,11526.536956935292
ITERATION 198,28.57142861106291,11526.536956935292
ITERATION 199,28.57142861106291,11526.536956935292
