ITERATION,Global Best Position,Global Best Fitness
ITERATION 90,20.83330412313149,10265.605022766083
ITERATION 91,20.83330412313149,10265.605022766083
ITERATION 92,20.83330412313149,10265.605022766083
ITERATION 93,20.83330412313149,10265.605022766083
ITERATION 94,20.83330412313149,10265.605022766083
ITERATION 95,20.83330412313149,10265.605022766083
ITERATION 96,20.83330412313149,10265.605022766083
ITERATION 97,20.83330412313149,10265.605022766083
ITERATION 98,20.83330412313149,10265.605022766083
ITERATION 99,20.83330412313149,10265.605022766083
ITERATION 100,20.83335454774049,10265.605022770847
ITERATION 101,20.83331777330436,10265.605022773305
ITERATION 102,20.83331777330436,10265.605022773305
ITERATION 103,20.83331777330436,10265.605022773305
ITERATION 104,20.83331777330436,10265.605022773305
ITERATION 105,20.83331777330436,10265.605022773305
ITERATION 106,20.83331777330436,10265.605022773305
ITERATION 107,20.83331777330436,10265.605022773305
ITERATION 108,20.83331777330436,10265.605022773305
ITERATION 109,20.83331777330436,10265.605022773305
ITERATION 110,20.83331777330436,10265.605022773305
ITERATION 111,20.83331777330436,10265.605022773305
ITERATION 112,20.83331777330436,10265.605022773305
ITERATION 113,20.83332617141934,10265.60502277556
ITERATION 114,20.83332617141934,10265.60502277556
ITERATION 115,20.83332617141934,10265.60502277556
ITERATION 116,20.83332617141934,10265.60502277556
ITERATION 117,20.83332617141934,10265.60502277556
ITERATION 118,20.83332617141934,10265.60502277556
ITERATION 119,20.833337778794586,10265.605022775933
ITERATION 120,20.833329435578854,10265.605022775986
ITERATION 121,20.833329435578854,10265.605022775986
ITERATION 122,20.833336490686136,10265.605022776052
ITERATION 123,20.833336490686136,10265.605022776052
ITERATION 124,20.833334148460153,10265.605022776163
ITERATION 125,20.833334148460153,10265.605022776163
ITERATION 126,20.833334148460153,10265.605022776163
ITERATION 127,20.833334148460153,10265.605022776163
ITERATION 128,20.833334148460153,10265.605022776163
ITERATION 129,20.833334148460153,10265.605022776163
ITERATION 130,20.833334148460153,10265.605022776163
ITERATION 131,20.833334148460153,10265.605022776163
ITERATION 132,20.833334148460153,10265.605022776163
ITERATION 133,20.833334148460153,10265.605022776163
ITERATION 134,20.833334148460153,10265.605022776163
ITERATION 135,20.833334148460153,10265.605022776163
ITERATION 136,20.833334148460153,10265.605022776163
ITERATION 137,20.833334148460153,10265.605022776163
ITERATION 138,20.833334148460153,10265.605022776163
ITERATION 139,20.833333674069877,10265.605022776166
ITERATION 140,20.833333674069877,10265.605022776166
ITERATION 141,20.833333287846546,10265.605022776168
ITERATION 142,20.833333506143116,10265.60502277617
ITERATION 143,20.833333506143116,10265.60502277617
ITERATION 144,20.833333506143116,10265.60502277617
ITERATION 145,20.833333506143116,10265.60502277617
ITERATION 146,20.833333506143116,10265.60502277617
ITERATION 147,20.833333506143116,10265.60502277617
ITERATION 148,20.833333271383264,10265.605022776173
ITERATION 149,20.833333271383264,10265.605022776173
ITERATION 150,20.833333271383264,10265.605022776173
ITERATION 151,20.833333271383264,10265.605022776173
ITERATION 152,20.833333271383264,10265.605022776173
ITERATION 153,20.833333271383264,10265.605022776173
ITERATION 154,20.833333271383264,10265.605022776173
ITERATION 155,20.833333271383264,10265.605022776173
ITERATION 156,20.833333271383264,10265.605022776173
ITERATION 157,20.833333271383264,10265.605022776173
ITERATION 158,20.833333271383264,10265.605022776173
ITERATION 159,20.833333271383264,10265.605022776173
ITERATION 160,20.833333271383264,10265.605022776173
ITERATION 161,20.833333271383264,10265.605022776173
ITERATION 162,20.833333271383264,10265.605022776173
ITERATION 163,20.833333271383264,10265.605022776173
ITERATION 164,20.833333424398777,10265.605022776175
ITERATION 165,20.833333424398777,10265.605022776175
ITERATION 166,20.833333424398777,10265.605022776175
ITERATION 167,20.833333424398777,10265.605022776175
ITERATION 168,20.833333424398777,10265.605022776175
ITERATION 169,20.833333424398777,10265.605022776175
ITERATION 170,20.833333424398777,10265.605022776175
ITERATION 171,20.833333424398777,10265.605022776175
ITERATION 172,20.833333424398777,10265.605022776175
ITERATION 173,20.833333424398777,10265.605022776175
ITERATION 174,20.833333424398777,10265.605022776175
ITERATION 175,20.833333424398777,10265.605022776175
ITERATION 176,20.833333424398777,10265.605022776175
ITERATION 177,20.833333424398777,10265.605022776175
ITERATION 178,20.833333424398777,10265.605022776175
ITERATION 179,20.833333424398777,10265.605022776175
ITERATION 180,20.833333424398777,10265.605022776175
ITERATION 181,20.833333424398777,10265.605022776175
ITERATION 182,20.833333405377807,10265.605022776177
ITERATION 183,20.833333405377807,10265.605022776177
ITERATION 184,20.833333405377807,10265.605022776177
ITERATION 185,20.833333405377807,10265.605022776177
ITERATION 186,20.833333405377807,10265.605022776177
ITERATION 187,20.833333405377807,10265.605022776177
ITERATION 188,20.833333405377807,10265.605022776177
ITERATION 189,20.833333405377807,10265.605022776177
ITERATION 190,20.833333405377807,10265.605022776177
ITERATION 191,20.833333405377807,10265.605022776177
ITERATION 192,20.833333405377807,10265.605022776177
ITERATION 193,20.833333405377807,10265.605022776177
ITERATION 194,20.833333405377807,10265.605022776177
ITERATION 195,20.833333405377807,10265.605022776177
ITERATION 196,20.833333405377807,10265.605022776177
ITERATION 197,20.833333405377807,10265.605022776177
ITERATION 198,20.833333405377807,10265.605022776177
ITERATION 199,20.833333405377807,10265.605022776177
