ITERATION,Global Best Position,Global Best Fitness
ITERATION 87,25.25252610339747,10187.595795271074
ITERATION 88,25.25252610339747,10187.595795271074
ITERATION 89,25.25252610339747,10187.595795271074
ITERATION 90,25.25252610339747,10187.595795271074
ITERATION 91,25.25252610339747,10187.595795271074
ITERATION 92,25.25252610339747,10187.595795271074
ITERATION 93,25.25252610339747,10187.595795271074
ITERATION 94,25.25252610339747,10187.595795271074
ITERATION 95,25.25252610339747,10187.595795271074
ITERATION 96,25.25252610339747,10187.595795271074
ITERATION 97,25.25252610339747,10187.595795271074
ITERATION 98,25.25252610339747,10187.595795271074
ITERATION 99,25.25252610339747,10187.595795271074
ITERATION 100,25.25252610339747,10187.595795271074
ITERATION 101,25.25252610339747,10187.595795271074
ITERATION 102,25.25252610339747,10187.595795271074
ITERATION 103,25.25252610339747,10187.595795271074
ITERATION 104,25.25252610339747,10187.595795271074
ITERATION 105,25.25252610339747,10187.595795271074
ITERATION 106,25.25252610339747,10187.595795271074
ITERATION 107,25.25252610339747,10187.595795271074
ITERATION 108,25.25252610339747,10187.595795271074
ITERATION 109,25.25252610339747,10187.595795271074
ITERATION 110,25.25252610339747,10187.595795271074
ITERATION 111,25.25252610339747,10187.595795271074
ITERATION 112,25.25252610339747,10187.595795271074
ITERATION 113,25.25252610339747,10187.595795271074
ITERATION 114,25.25252610339747,10187.595795271074
ITERATION 115,25.25252610339747,10187.595795271074
ITERATION 116,25.25252610339747,10187.595795271074
ITERATION 117,25.25252610339747,10187.595795271074
ITERATION 118,25.25252610339747,10187.595795271074
ITERATION 119,25.25252610339747,10187.595795271074
ITERATION 120,25.25252610339747,10187.595795271074
ITERATION 121,25.25252610339747,10187.595795271074
ITERATION 122,25.25252610339747,10187.595795271074
ITERATION 123,25.25252610339747,10187.595795271074
ITERATION 124,25.25252610339747,10187.595795271074
ITERATION 125,25.25252610339747,10187.595795271074
ITERATION 126,25.25252610339747,10187.595795271074
ITERATION 127,25.25252610339747,10187.595795271074
ITERATION 128,25.25252610339747,10187.595795271074
ITERATION 129,25.25252610339747,10187.595795271074
ITERATION 130,25.25252610339747,10187.595795271074
ITERATION 131,25.25252610339747,10187.595795271074
ITERATION 132,25.25252610339747,10187.595795271074
ITERATION 133,25.25252610339747,10187.595795271074
ITERATION 134,25.25252610339747,10187.595795271074
ITERATION 135,25.25252610339747,10187.595795271074
ITERATION 136,25.25252610339747,10187.595795271074
ITERATION 137,25.25252610339747,10187.595795271074
ITERATION 138,25.25252610339747,10187.595795271074
ITERATION 139,25.25252610339747,10187.595795271074
ITERATION 140,25.25252610339747,10187.595795271074
ITERATION 141,25.25252610339747,10187.595795271074
ITERATION 142,25.25252610339747,10187.595795271074
ITERATION 143,25.25252610339747,10187.595795271074
ITERATION 144,25.25252610339747,10187.595795271074
ITERATION 145,25.25252610339747,10187.595795271074
ITERATION 146,25.25252610339747,10187.595795271074
ITERATION 147,25.25252610339747,10187.595795271074
ITERATION 148,25.25252610339747,10187.595795271074
ITERATION 149,25.25252610339747,10187.595795271074
ITERATION 150,25.25252610339747,10187.595795271074
ITERATION 151,25.25252610339747,10187.595795271074
ITERATION 152,25.25252610339747,10187.595795271074
ITERATION 153,25.25252610339747,10187.595795271074
ITERATION 154,25.25252610339747,10187.595795271074
ITERATION 155,25.25252610339747,10187.595795271074
ITERATION 156,25.25252610339747,10187.595795271074
ITERATION 157,25.25252610339747,10187.595795271074
ITERATION 158,25.25252610339747,10187.595795271074
ITERATION 159,25.25252610339747,10187.595795271074
ITERATION 160,25.25252610339747,10187.595795271074
ITERATION 161,25.25252610339747,10187.595795271074
ITERATION 162,25.25252610339747,10187.595795271074
ITERATION 163,25.25252610339747,10187.595795271074
ITERATION 164,25.25252610339747,10187.595795271074
ITERATION 165,25.25252610339747,10187.595795271074
ITERATION 166,25.25252610339747,10187.595795271074
ITERATION 167,25.25252610339747,10187.595795271074
ITERATION 168,25.25252610339747,10187.595795271074
ITERATION 169,25.25252610339747,10187.595795271074
ITERATION 170,25.25252610339747,10187.595795271074
ITERATION 171,25.25252610339747,10187.595795271074
ITERATION 172,25.25252610339747,10187.595795271074
ITERATION 173,25.25252610339747,10187.595795271074
ITERATION 174,25.25252610339747,10187.595795271074
ITERATION 175,25.25252610339747,10187.595795271074
ITERATION 176,25.25252610339747,10187.595795271074
ITERATION 177,25.25252610339747,10187.595795271074
ITERATION 178,25.25252610339747,10187.595795271074
ITERATION 179,25.25252610339747,10187.595795271074
ITERATION 180,25.25252610339747,10187.595795271074
ITERATION 181,25.25252610339747,10187.595795271074
ITERATION 182,25.25252610339747,10187.595795271074
ITERATION 183,25.25252610339747,10187.595795271074
ITERATION 184,25.25252610339747,10187.595795271074
ITERATION 185,25.25252610339747,10187.595795271074
ITERATION 186,25.25252610339747,10187.595795271074
ITERATION 187,25.25252610339747,10187.595795271074
ITERATION 188,25.25252610339747,10187.595795271074
ITERATION 189,25.25252610339747,10187.595795271074
ITERATION 190,25.25252610339747,10187.595795271074
ITERATION 191,25.25252610339747,10187.595795271074
ITERATION 192,25.25252610339747,10187.595795271074
ITERATION 193,25.25252610339747,10187.595795271074
ITERATION 194,25.25252610339747,10187.595795271074
ITERATION 195,25.25252610339747,10187.595795271074
ITERATION 196,25.25252610339747,10187.595795271074
ITERATION 197,25.25252610339747,10187.595795271074
ITERATION 198,25.25252610339747,10187.595795271074
ITERATION 199,25.25252610339747,10187.595795271074
