ITERATION,Global Best Position,Global Best Fitness
ITERATION 111,28.571428406504406,11526.53695693529
ITERATION 112,28.571428406504406,11526.53695693529
ITERATION 113,28.571428406504406,11526.53695693529
ITERATION 114,28.571428406504406,11526.53695693529
ITERATION 115,28.571428406504406,11526.53695693529
ITERATION 116,28.571428406504406,11526.53695693529
ITERATION 117,28.571428406504406,11526.53695693529
ITERATION 118,28.571428406504406,11526.53695693529
ITERATION 119,28.571428406504406,11526.53695693529
ITERATION 120,28.571428406504406,11526.53695693529
ITERATION 121,28.571428406504406,11526.53695693529
ITERATION 122,28.571428406504406,11526.53695693529
ITERATION 123,28.571428406504406,11526.53695693529
ITERATION 124,28.571428406504406,11526.53695693529
ITERATION 125,28.571428406504406,11526.53695693529
ITERATION 126,28.571428406504406,11526.53695693529
ITERATION 127,28.571428406504406,11526.53695693529
ITERATION 128,28.571428406504406,11526.53695693529
ITERATION 129,28.571428406504406,11526.53695693529
ITERATION 130,28.571428406504406,11526.53695693529
ITERATION 131,28.571428406504406,11526.53695693529
ITERATION 132,28.571428406504406,11526.53695693529
ITERATION 133,28.571428406504406,11526.53695693529
ITERATION 134,28.571428406504406,11526.53695693529
ITERATION 135,28.571428406504406,11526.53695693529
ITERATION 136,28.571428406504406,11526.53695693529
ITERATION 137,28.571428406504406,11526.53695693529
ITERATION 138,28.571428406504406,11526.53695693529
ITERATION 139,28.571428406504406,11526.53695693529
ITERATION 140,28.571428406504406,11526.53695693529
ITERATION 141,28.571428406504406,11526.53695693529
ITERATION 142,28.571428406504406,11526.53695693529
ITERATION 143,28.571428406504406,11526.53695693529
ITERATION 144,28.571428406504406,11526.53695693529
ITERATION 145,28.571428406504406,11526.53695693529
ITERATION 146,28.571428406504406,11526.53695693529
ITERATION 147,28.571428406504406,11526.53695693529
ITERATION 148,28.571428406504406,11526.53695693529
ITERATION 149,28.571428406504406,11526.53695693529
ITERATION 150,28.571428406504406,11526.53695693529
ITERATION 151,28.571428406504406,11526.53695693529
ITERATION 152,28.571428406504406,11526.53695693529
ITERATION 153,28.571428406504406,11526.53695693529
ITERATION 154,28.571428406504406,11526.53695693529
ITERATION 155,28.571428406504406,11526.53695693529
ITERATION 156,28.571428406504406,11526.53695693529
ITERATION 157,28.571428406504406,11526.53695693529
ITERATION 158,28.571428406504406,11526.53695693529
ITERATION 159,28.571428406504406,11526.53695693529
ITERATION 160,28.571428406504406,11526.53695693529
ITERATION 161,28.571428406504406,11526.53695693529
ITERATION 162,28.571428406504406,11526.53695693529
ITERATION 163,28.571428406504406,11526.53695693529
ITERATION 164,28.571428406504406,11526.53695693529
ITERATION 165,28.571428406504406,11526.53695693529
ITERATION 166,28.571428406504406,11526.53695693529
ITERATION 167,28.571428406504406,11526.53695693529
ITERATION 168,28.571428406504406,11526.53695693529
ITERATION 169,28.571428406504406,11526.53695693529
ITERATION 170,28.571428406504406,11526.53695693529
ITERATION 171,28.571428406504406,11526.53695693529
ITERATION 172,28.571428406504406,11526.53695693529
ITERATION 173,28.571428406504406,11526.53695693529
ITERATION 174,28.571428406504406,11526.53695693529
ITERATION 175,28.571428406504406,11526.53695693529
ITERATION 176,28.571428406504406,11526.53695693529
ITERATION 177,28.571428406504406,11526.53695693529
ITERATION 178,28.571428406504406,11526.53695693529
ITERATION 179,28.571428406504406,11526.53695693529
ITERATION 180,28.571428406504406,11526.53695693529
ITERATION 181,28.571428406504406,11526.53695693529
ITERATION 182,28.571428406504406,11526.53695693529
ITERATION 183,28.571428406504406,11526.53695693529
ITERATION 184,28.571428406504406,11526.53695693529
ITERATION 185,28.571428406504406,11526.53695693529
ITERATION 186,28.571428406504406,11526.53695693529
ITERATION 187,28.571428406504406,11526.53695693529
ITERATION 188,28.571428406504406,11526.53695693529
ITERATION 189,28.571428406504406,11526.53695693529
ITERATION 190,28.571428406504406,11526.53695693529
ITERATION 191,28.571428406504406,11526.53695693529
ITERATION 192,28.571428406504406,11526.53695693529
ITERATION 193,28.571428406504406,11526.53695693529
ITERATION 194,28.571428406504406,11526.53695693529
ITERATION 195,28.571428406504406,11526.53695693529
ITERATION 196,28.571428406504406,11526.53695693529
ITERATION 197,28.571428406504406,11526.53695693529
ITERATION 198,28.571428406504406,11526.53695693529
ITERATION 199,28.571428406504406,11526.53695693529
