ITERATION,Global Best Position,Global Best Fitness
ITERATION 140,20.833333441104173,8404.76653109865
ITERATION 141,20.833333441104173,8404.76653109865
ITERATION 142,20.833333441104173,8404.76653109865
ITERATION 143,20.833333441104173,8404.76653109865
ITERATION 144,20.833333441104173,8404.76653109865
ITERATION 145,20.833333441104173,8404.76653109865
ITERATION 146,20.833333441104173,8404.76653109865
ITERATION 147,20.833333441104173,8404.76653109865
ITERATION 148,20.833333441104173,8404.76653109865
ITERATION 149,20.833333441104173,8404.76653109865
ITERATION 150,20.833333441104173,8404.76653109865
ITERATION 151,20.833333441104173,8404.76653109865
ITERATION 152,20.833333441104173,8404.76653109865
ITERATION 153,20.833333441104173,8404.76653109865
ITERATION 154,20.833333441104173,8404.76653109865
ITERATION 155,20.833333441104173,8404.76653109865
ITERATION 156,20.833333441104173,8404.76653109865
ITERATION 157,20.833333441104173,8404.76653109865
ITERATION 158,20.833333441104173,8404.76653109865
ITERATION 159,20.833333441104173,8404.76653109865
ITERATION 160,20.833333441104173,8404.76653109865
ITERATION 161,20.833333441104173,8404.76653109865
ITERATION 162,20.833333441104173,8404.76653109865
ITERATION 163,20.833333441104173,8404.76653109865
ITERATION 164,20.833333441104173,8404.76653109865
ITERATION 165,20.833333441104173,8404.76653109865
ITERATION 166,20.833333441104173,8404.76653109865
ITERATION 167,20.833333441104173,8404.76653109865
ITERATION 168,20.833333441104173,8404.76653109865
ITERATION 169,20.833333441104173,8404.76653109865
ITERATION 170,20.833333441104173,8404.76653109865
ITERATION 171,20.833333441104173,8404.76653109865
ITERATION 172,20.833333441104173,8404.76653109865
ITERATION 173,20.833333441104173,8404.76653109865
ITERATION 174,20.833333441104173,8404.76653109865
ITERATION 175,20.833333441104173,8404.76653109865
ITERATION 176,20.833333441104173,8404.76653109865
ITERATION 177,20.833333441104173,8404.76653109865
ITERATION 178,20.833333441104173,8404.76653109865
ITERATION 179,20.833333441104173,8404.76653109865
ITERATION 180,20.833333441104173,8404.76653109865
ITERATION 181,20.833333441104173,8404.76653109865
ITERATION 182,20.833333441104173,8404.76653109865
ITERATION 183,20.833333441104173,8404.76653109865
ITERATION 184,20.833333441104173,8404.76653109865
ITERATION 185,20.833333441104173,8404.76653109865
ITERATION 186,20.833333441104173,8404.76653109865
ITERATION 187,20.833333441104173,8404.76653109865
ITERATION 188,20.833333441104173,8404.76653109865
ITERATION 189,20.833333441104173,8404.76653109865
ITERATION 190,20.833333441104173,8404.76653109865
ITERATION 191,20.833333441104173,8404.76653109865
ITERATION 192,20.833333441104173,8404.76653109865
ITERATION 193,20.833333441104173,8404.76653109865
ITERATION 194,20.833333441104173,8404.76653109865
ITERATION 195,20.833333441104173,8404.76653109865
ITERATION 196,20.833333441104173,8404.76653109865
ITERATION 197,20.833333441104173,8404.76653109865
ITERATION 198,20.833333441104173,8404.76653109865
ITERATION 199,20.833333441104173,8404.76653109865
