ITERATION,Global Best Position,Global Best Fitness
ITERATION 130,25.25252530029008,10187.595795271087
ITERATION 131,25.25252530029008,10187.595795271087
ITERATION 132,25.25252530029008,10187.595795271087
ITERATION 133,25.25252530029008,10187.595795271087
ITERATION 134,25.25252530029008,10187.595795271087
ITERATION 135,25.25252530029008,10187.595795271087
ITERATION 136,25.25252530029008,10187.595795271087
ITERATION 137,25.25252530029008,10187.595795271087
ITERATION 138,25.25252530029008,10187.595795271087
ITERATION 139,25.25252530029008,10187.595795271087
ITERATION 140,25.25252530029008,10187.595795271087
ITERATION 141,25.25252530029008,10187.595795271087
ITERATION 142,25.25252530029008,10187.595795271087
ITERATION 143,25.25252530029008,10187.595795271087
ITERATION 144,25.25252530029008,10187.595795271087
ITERATION 145,25.25252530029008,10187.595795271087
ITERATION 146,25.25252530029008,10187.595795271087
ITERATION 147,25.25252530029008,10187.595795271087
ITERATION 148,25.25252530029008,10187.595795271087
ITERATION 149,25.25252530029008,10187.595795271087
ITERATION 150,25.25252530029008,10187.595795271087
ITERATION 151,25.25252530029008,10187.595795271087
ITERATION 152,25.25252530029008,10187.595795271087
ITERATION 153,25.25252530029008,10187.595795271087
ITERATION 154,25.25252530029008,10187.595795271087
ITERATION 155,25.25252530029008,10187.595795271087
ITERATION 156,25.25252530029008,10187.595795271087
ITERATION 157,25.25252530029008,10187.595795271087
ITERATION 158,25.25252530029008,10187.595795271087
ITERATION 159,25.25252530029008,10187.595795271087
ITERATION 160,25.25252530029008,10187.595795271087
ITERATION 161,25.25252530029008,10187.595795271087
ITERATION 162,25.25252530029008,10187.595795271087
ITERATION 163,25.25252530029008,10187.595795271087
ITERATION 164,25.25252496725666,10187.595795271089
ITERATION 165,25.25252496725666,10187.595795271089
ITERATION 166,25.25252496725666,10187.595795271089
ITERATION 167,25.25252496725666,10187.595795271089
ITERATION 168,25.25252496725666,10187.595795271089
ITERATION 169,25.25252496725666,10187.595795271089
ITERATION 170,25.252525064143562,10187.59579527109
ITERATION 171,25.252525064143562,10187.59579527109
ITERATION 172,25.252525064143562,10187.59579527109
ITERATION 173,25.252525064143562,10187.59579527109
ITERATION 174,25.252525064143562,10187.59579527109
ITERATION 175,25.252525064143562,10187.59579527109
ITERATION 176,25.252525064143562,10187.59579527109
ITERATION 177,25.252525064143562,10187.59579527109
ITERATION 178,25.252525064143562,10187.59579527109
ITERATION 179,25.252525064143562,10187.59579527109
ITERATION 180,25.252525064143562,10187.59579527109
ITERATION 181,25.252525064143562,10187.59579527109
ITERATION 182,25.252525064143562,10187.59579527109
ITERATION 183,25.252525064143562,10187.59579527109
ITERATION 184,25.252525064143562,10187.59579527109
ITERATION 185,25.252525064143562,10187.59579527109
ITERATION 186,25.252525064143562,10187.59579527109
ITERATION 187,25.252525064143562,10187.59579527109
ITERATION 188,25.252525064143562,10187.59579527109
ITERATION 189,25.252525064143562,10187.59579527109
ITERATION 190,25.252525064143562,10187.59579527109
ITERATION 191,25.252525064143562,10187.59579527109
ITERATION 192,25.252525064143562,10187.59579527109
ITERATION 193,25.252525064143562,10187.59579527109
ITERATION 194,25.252525064143562,10187.59579527109
ITERATION 195,25.252525064143562,10187.59579527109
ITERATION 196,25.252525064143562,10187.59579527109
ITERATION 197,25.252525064143562,10187.59579527109
ITERATION 198,25.252525064143562,10187.59579527109
ITERATION 199,25.252525064143562,10187.59579527109
