ITERATION,Global Best Position,Global Best Fitness
ITERATION 148,28.571424763395438,11526.53695693518
ITERATION 149,28.571424763395438,11526.53695693518
ITERATION 150,28.571424763395438,11526.53695693518
ITERATION 151,28.571424763395438,11526.53695693518
ITERATION 152,28.571424763395438,11526.53695693518
ITERATION 153,28.571424763395438,11526.53695693518
ITERATION 154,28.571424886088497,11526.536956935193
ITERATION 155,28.571424886088497,11526.536956935193
ITERATION 156,28.571424886088497,11526.536956935193
ITERATION 157,28.571424886088497,11526.536956935193
ITERATION 158,28.571424886088497,11526.536956935193
ITERATION 159,28.571424886088497,11526.536956935193
ITERATION 160,28.571424886088497,11526.536956935193
ITERATION 161,28.571424886088497,11526.536956935193
ITERATION 162,28.571424886088497,11526.536956935193
ITERATION 163,28.571424886088497,11526.536956935193
ITERATION 164,28.571424886088497,11526.536956935193
ITERATION 165,28.571432182405868,11526.536956935195
ITERATION 166,28.571428246605453,11526.536956935284
ITERATION 167,28.571428246605453,11526.536956935284
ITERATION 168,28.571428246605453,11526.536956935284
ITERATION 169,28.571428246605453,11526.536956935284
ITERATION 170,28.571428246605453,11526.536956935284
ITERATION 171,28.571428246605453,11526.536956935284
ITERATION 172,28.571428246605453,11526.536956935284
ITERATION 173,28.571428246605453,11526.536956935284
ITERATION 174,28.571428246605453,11526.536956935284
ITERATION 175,28.571428246605453,11526.536956935284
ITERATION 176,28.57142875592011,11526.536956935286
ITERATION 177,28.57142875592011,11526.536956935286
ITERATION 178,28.57142875592011,11526.536956935286
ITERATION 179,28.57142875592011,11526.536956935286
ITERATION 180,28.57142875592011,11526.536956935286
ITERATION 181,28.57142875592011,11526.536956935286
ITERATION 182,28.57142875592011,11526.536956935286
ITERATION 183,28.57142875592011,11526.536956935286
ITERATION 184,28.57142875592011,11526.536956935286
ITERATION 185,28.57142875592011,11526.536956935286
ITERATION 186,28.57142875592011,11526.536956935286
ITERATION 187,28.57142875592011,11526.536956935286
ITERATION 188,28.57142875592011,11526.536956935286
ITERATION 189,28.571428846473786,11526.536956935288
ITERATION 190,28.571428846473786,11526.536956935288
ITERATION 191,28.571428981018812,11526.53695693529
ITERATION 192,28.571428672545718,11526.536956935292
ITERATION 193,28.571428672545718,11526.536956935292
ITERATION 194,28.571428672545718,11526.536956935292
ITERATION 195,28.571428672545718,11526.536956935292
ITERATION 196,28.571428672545718,11526.536956935292
ITERATION 197,28.571428672545718,11526.536956935292
ITERATION 198,28.571428672545718,11526.536956935292
ITERATION 199,28.571428672545718,11526.536956935292
