ITERATION,Global Best Position,Global Best Fitness
ITERATION 187,25.252525358104645,10187.59579527109
ITERATION 188,25.252525358104645,10187.59579527109
ITERATION 189,25.252525358104645,10187.59579527109
ITERATION 190,25.252525358104645,10187.59579527109
ITERATION 191,25.252525358104645,10187.59579527109
ITERATION 192,25.252525358104645,10187.59579527109
ITERATION 193,25.252525358104645,10187.59579527109
ITERATION 194,25.252525358104645,10187.59579527109
ITERATION 195,25.252525358104645,10187.59579527109
ITERATION 196,25.252525358104645,10187.59579527109
ITERATION 197,25.252525358104645,10187.59579527109
ITERATION 198,25.252525358104645,10187.59579527109
ITERATION 199,25.252525358104645,10187.59579527109
