ITERATION,Global Best Position,Global Best Fitness
ITERATION 135,25.25252485593278,10187.595795271087
ITERATION 136,25.25252485593278,10187.595795271087
ITERATION 137,25.25252485593278,10187.595795271087
ITERATION 138,25.25252485593278,10187.595795271087
ITERATION 139,25.25252485593278,10187.595795271087
ITERATION 140,25.25252485593278,10187.595795271087
ITERATION 141,25.25252485593278,10187.595795271087
ITERATION 142,25.25252485593278,10187.595795271087
ITERATION 143,25.25252485593278,10187.595795271087
ITERATION 144,25.25252485593278,10187.595795271087
ITERATION 145,25.25252485593278,10187.595795271087
ITERATION 146,25.25252485593278,10187.595795271087
ITERATION 147,25.25252485593278,10187.595795271087
ITERATION 148,25.25252485593278,10187.595795271087
ITERATION 149,25.25252485593278,10187.595795271087
ITERATION 150,25.25252485593278,10187.595795271087
ITERATION 151,25.25252485593278,10187.595795271087
ITERATION 152,25.25252485593278,10187.595795271087
ITERATION 153,25.25252485593278,10187.595795271087
ITERATION 154,25.25252485593278,10187.595795271087
ITERATION 155,25.25252485593278,10187.595795271087
ITERATION 156,25.25252485593278,10187.595795271087
ITERATION 157,25.25252485593278,10187.595795271087
ITERATION 158,25.25252485593278,10187.595795271087
ITERATION 159,25.25252485593278,10187.595795271087
ITERATION 160,25.25252485593278,10187.595795271087
ITERATION 161,25.25252485593278,10187.595795271087
ITERATION 162,25.25252485593278,10187.595795271087
ITERATION 163,25.25252485593278,10187.595795271087
ITERATION 164,25.25252485593278,10187.595795271087
ITERATION 165,25.25252485593278,10187.595795271087
ITERATION 166,25.25252485593278,10187.595795271087
ITERATION 167,25.25252485593278,10187.595795271087
ITERATION 168,25.25252485593278,10187.595795271087
ITERATION 169,25.25252485593278,10187.595795271087
ITERATION 170,25.25252485593278,10187.595795271087
ITERATION 171,25.25252485593278,10187.595795271087
ITERATION 172,25.25252485593278,10187.595795271087
ITERATION 173,25.25252485593278,10187.595795271087
ITERATION 174,25.25252485593278,10187.595795271087
ITERATION 175,25.25252485593278,10187.595795271087
ITERATION 176,25.25252485593278,10187.595795271087
ITERATION 177,25.25252485593278,10187.595795271087
ITERATION 178,25.25252485593278,10187.595795271087
ITERATION 179,25.25252485593278,10187.595795271087
ITERATION 180,25.25252485593278,10187.595795271087
ITERATION 181,25.25252485593278,10187.595795271087
ITERATION 182,25.25252485593278,10187.595795271087
ITERATION 183,25.25252485593278,10187.595795271087
ITERATION 184,25.25252485593278,10187.595795271087
ITERATION 185,25.25252485593278,10187.595795271087
ITERATION 186,25.25252485593278,10187.595795271087
ITERATION 187,25.25252485593278,10187.595795271087
ITERATION 188,25.25252485593278,10187.595795271087
ITERATION 189,25.25252485593278,10187.595795271087
ITERATION 190,25.25252485593278,10187.595795271087
ITERATION 191,25.25252485593278,10187.595795271087
ITERATION 192,25.25252485593278,10187.595795271087
ITERATION 193,25.25252485593278,10187.595795271087
ITERATION 194,25.25252485593278,10187.595795271087
ITERATION 195,25.25252485593278,10187.595795271087
ITERATION 196,25.25252485593278,10187.595795271087
ITERATION 197,25.25252485593278,10187.595795271087
ITERATION 198,25.25252485593278,10187.595795271087
ITERATION 199,25.25252485593278,10187.595795271087
